id,category,question,answer
1594,Fe Engineering,Why is Return Activated Sludge (RAS) pumped back to the aeration tank?,To maintain a sufficient population of microorganisms in the aeration tank
1595,Fe Engineering,What does the Food-to-Microorganism (F/M) ratio control in biological treatment?,The balance between organic loading and the mass of microorganisms
1596,Fe Engineering,What is the primary mechanism of pollutant removal in a trickling filter?,Adsorption and biological oxidation by biofilm on the media
1597,Fe Engineering,What are the main gaseous byproducts of anaerobic sludge digestion?,Methane (CH₄) and carbon dioxide (CO₂)
1598,Fe Engineering,What is the purpose of tertiary wastewater treatment?,To remove residual pollutants like nutrients or suspended solids after secondary treatment
1599,Fe Engineering,What is the difference between disinfection and sterilization?,Disinfection kills pathogens to safe levels; sterilization kills all life
1600,Fe Engineering,What is the main mechanism of coagulation in water treatment?,Destabilization of particles by neutralizing surface charges
1601,Fe Engineering,What is the purpose of flocculation following coagulation?,"To aggregate destabilized particles into larger, settleable flocs"
1602,Fe Engineering,"In a mass balance analysis, what defines a ""steady-state"" system?",The rate of accumulation within the system is zero
1603,Fe Engineering,"What characterizes a ""conservative"" pollutant in a material balance?","It does not decay, react, or degrade within the system"
1604,Fe Engineering,"According to Henry's Law, the solubility of a gas in a liquid is proportional to what?",The partial pressure of that gas in the atmosphere
1605,Fe Engineering,"What does ""alkalinity"" measure in an aqueous system?",The water's capacity to neutralize acids (acid-neutralizing capacity)
1606,Fe Engineering,What two cations are primarily responsible for water hardness?,Calcium (Ca²⁺) and Magnesium (Mg²⁺)
1607,Fe Engineering,"In a redox reaction, what happens to the electron donor?",It loses electrons (it is oxidized)
1608,Fe Engineering,"What is a chemical ""buffer"" solution?",A solution that resists changes in pH when acids or bases are added
1609,Fe Engineering,"What is the ""solubility product"" (Ksp) used to predict?",Whether a precipitate will form or a solid will dissolve in equilibrium
1610,Fe Engineering,"In the Bernoulli equation, what are the three forms of energy head?","Pressure head, elevation head, and velocity head"
1611,Fe Engineering,What is the physical meaning of the Reynolds number?,The ratio of inertial forces to viscous forces
1612,Fe Engineering,What is the difference between the Energy Grade Line (EGL) and the Hydraulic Grade Line (HGL)?,The velocity head (V²/2g)
1613,Fe Engineering,"What is the primary cause of ""major head loss"" in pipe flow?",Friction between the moving fluid and the pipe walls
1614,Fe Engineering,What does a Froude number of 1.0 indicate in open channel flow?,Critical flow
1615,Fe Engineering,What phenomenon occurs when supercritical flow transitions to subcritical flow?,A hydraulic jump
1616,Fe Engineering,"What is the ""wetted perimeter"" of a channel?",The length of the channel cross-section in contact with the fluid
1617,Fe Engineering,"In Darcy's Law, what does the hydraulic conductivity (K) represent?",The ease with which water flows through the porous medium
1618,Fe Engineering,"What is the ""cone of depression"" in groundwater hydraulics?",The drawdown of the water table around a pumping well
1619,Fe Engineering,What is the difference between static pressure and dynamic pressure?,Static is pressure at rest; dynamic arises from fluid velocity
1620,Fe Engineering,"What is ""cavitation"" in a fluid system?",Formation of vapor bubbles when pressure drops below vapor pressure
1621,Fe Engineering,"What is the ""no-slip condition"" at a solid boundary?",The fluid velocity is zero relative to the boundary
1622,Fe Engineering,What effect does increasing the roughness coefficient (n) have in Manning's equation?,"It increases resistance, reducing flow velocity"
1623,Fe Engineering,"What is the ""critical depth"" in open channel flow?",The depth at which specific energy is minimized for a given discharge
1624,Fe Engineering,What distinguishes an unconfined aquifer from a confined aquifer?,An unconfined aquifer has a water table; a confined aquifer is bounded by impermeable layers
1625,Fe Engineering,"What is the ""vadose zone""?",The unsaturated zone above the water table
1626,Fe Engineering,"What is the definition of ""porosity""?",The ratio of void volume to total volume of a material
1627,Fe Engineering,What is the difference between evaporation and transpiration?,Evaporation is from surfaces; transpiration is from plants
1628,Fe Engineering,"What is a ""limiting nutrient"" in an aquatic ecosystem?","The nutrient in shortest supply relative to demand, controlling growth"
1629,Fe Engineering,"What does the ""sludge age"" or Mean Cell Residence Time (MCRT) measure?",The average time biological solids remain in the treatment system
1630,Fe Engineering,What does the area under a unit hydrograph curve represent?,One unit of direct runoff depth over the catchment
1631,Fe Engineering,"In a watershed water budget, what does the term ΔS typically represent?",The change in storage within the control volume
1632,Fe Engineering,How does urbanization generally affect the lag time of a watershed's hydrograph?,It decreases the lag time (water moves faster)
1633,Fe Engineering,What is the primary source of baseflow in a stream hydrograph?,Groundwater discharge
1634,Fe Engineering,What line on a map connects points of equal rainfall depth?,An isohyet
1635,Fe Engineering,"In groundwater hydrology, what defines the water table level in an unconfined aquifer?",The atmospheric pressure isobar
1636,Fe Engineering,What parameter represents the ability of a porous medium to transmit water under a hydraulic gradient?,Hydraulic conductivity
1637,Fe Engineering,"What is the ""cone of depression"" in well hydraulics?",The drawdown of the water surface around a pumping well
1638,Fe Engineering,What is the primary purpose of a bar screen at the headworks of a wastewater treatment plant?,To remove large objects that could damage downstream equipment
1639,Fe Engineering,"In primary sedimentation, what physical property allows solids to be removed?",Specific gravity (density difference)
1640,Fe Engineering,"What is the function of the ""mixed liquor"" in an activated sludge tank?",To provide a mixture of wastewater and active biomass for treatment
1641,Fe Engineering,What does a high Food-to-Microorganism (F/M) ratio generally encourage in an activated sludge system?,Rapid bacterial growth (log phase) but poor settling
1642,Fe Engineering,What is the main purpose of the secondary clarifier in biological wastewater treatment?,To separate the biological biomass from the treated effluent
1643,Fe Engineering,Why is Return Activated Sludge (RAS) pumped back to the aeration tank?,To maintain a sufficient population of microorganisms in the reactor
1644,Fe Engineering,What environmental condition is required for denitrification to occur?,"Anoxic conditions (low dissolved oxygen, presence of nitrate)"
1645,Fe Engineering,What distinguishes a trickling filter from an activated sludge system regarding biomass?,Trickling filters use attached growth; activated sludge uses suspended growth
1646,Fe Engineering,What is the primary mechanism of coagulation in water treatment?,Destabilization of colloidal particles by charge neutralization
